id_ocorrencia,data_ocorrencia,tipo_vitima,instituicao,conduta,natureza_lesao,tipo_crime,uf,municipio,endereco,logradouro_sede,geolocalizacao,latitude,longitude
94,2007-02-04,Indivíduo,Guarda Municipal,Abordagem policial,Crimes de abuso de autoridade (Lei 4.898/1965),Ameaçar a integridade física do indivíduo,São Paulo,Jacareí,Praça Conde de Frontim,"Padaria na praça Conde de Frontim, Centro.",0101000020E6100000AD8ACB4CC4FB46C08E70FF36304E37C0,-23.3054232,-45.9669281
96,2007-07-11,Indivíduo,Policia Militar,Abordagem policial – Perseguição,Crimes de lesão corporal (CP),Lesão corporal gravíssima,São Paulo,São Paulo,Vila Madalena,Vila Madalena,0101000020E610000045685FD4495947C0C04EFBF72A8D37C0,-23.5514369,-46.6975656
97,2007-07-12,Indivíduo,Policia Militar,Abordagem policial,Crimes contra a vida (CP),Morte decorrente de intervenção policial,São Paulo,São Paulo,"Avenida Morumbi & Rua Jaceru, Vila Gertrudes",Vila Gertrudes - Zona Sul - na esquina da Avenida Morumbi com a Rua Jaceru.,0101000020E6100000BD6A0A09BD5847C02B508BC1C39E37C0,-23.6201745,-46.6932689
98,2007-07-14,Coletividade,Policia Militar,Operação policial,Crimes de abuso de autoridade (Lei 4.898/1965),Ameaçar a integridade física do indivíduo,São Paulo,São Paulo,Parque São Jorge, imediações do Parque São Jorge,0101000020E61000006080E959B54847C07B7C8C03F98737C0,-23.5311434,-46.56803439999999
99,2007-07-11,Indivíduo,Polícia Civil,Abordagem policial – Perseguição,Crimes contra a vida (CP),Morte decorrente de intervenção policial,São Paulo,São Bernardo do Campo,Rodovia Anchieta,Km 23 da Anchieta,0101000020E61000005159034AF94147C0A2708797F1CA37C0,-23.7927489,-46.5154202
99,2007-07-11,Indivíduo,Polícia Civil,Abordagem policial – Perseguição,Crimes contra a vida (CP),Morte decorrente de intervenção policial,São Paulo,São Bernardo do Campo,Rodovia Anchieta,Km 23 da Anchieta,0101000020E61000005159034AF94147C0A2708797F1CA37C0,-23.7927489,-46.5154202
100,2007-07-13,Indivíduo,Policia Militar,Abordagem policial,Crimes contra a vida (CP),Morte decorrente de intervenção policial,São Paulo,São Paulo,"Avenida Antártica, Bairro Água Branca",Avenida Antártica - Bairro Água Branca - Zona Norte,0101000020E6100000303D6189075647C0963C43DDAC8637C0,-23.5260752,-46.67210499999999
100,2007-07-13,Indivíduo,Policia Militar,Abordagem policial,Crimes de lesão corporal (CP),Lesão corporal indeterminada,São Paulo,São Paulo,"Avenida Antártica, Bairro Água Branca",Avenida Antártica - Bairro Água Branca - Zona Norte,0101000020E6100000303D6189075647C0963C43DDAC8637C0,-23.5260752,-46.67210499999999
100,2007-07-13,Indivíduo,Policia Militar,Abordagem policial,Crimes contra a vida (CP),Morte decorrente de intervenção policial,São Paulo,São Paulo,"Avenida Antártica, Bairro Água Branca",Avenida Antártica - Bairro Água Branca - Zona Norte,0101000020E6100000303D6189075647C0963C43DDAC8637C0,-23.5260752,-46.67210499999999
100,2007-07-13,Indivíduo,Policia Militar,Abordagem policial,Crimes de lesão corporal (CP),Lesão corporal indeterminada,São Paulo,São Paulo,"Avenida Antártica, Bairro Água Branca",Avenida Antártica - Bairro Água Branca - Zona Norte,0101000020E6100000303D6189075647C0963C43DDAC8637C0,-23.5260752,-46.67210499999999
101,2007-07-15,Indivíduo,Policia Militar,Abordagem policial,Crimes contra a vida (CP),Morte decorrente de intervenção policial,São Paulo,Campinas,Avenida Presidente Juscelino,Avenida Presidente Juscelino,0101000020E61000007AE2395B408D47C074EB353D28EE36C0,-22.9303015,-47.1035265
102,2007-07-16,Indivíduo,Polícia Civil,Operação policial,Crimes de lesão corporal (CP),Lesão corporal indeterminada,São Paulo,São Paulo,"Avenida Vereador João de Luca & Rua Nazaré Rezek Farah, Vila Santa Catarina","Esquina da Avenida Vereador João de Luca e da Rua Nazaré Rezek Farah, na Vila Santa Catarina, na Zona Sul",0101000020E6100000E41E01929F5547C0557B22991FA737C0,-23.6528259,-46.6689322
